Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
"Batman Arkham Knight - Ending, Joker's Fear, Batman Unmasked, Scarecrow Defeated",batman arkham knight ending jokers fear batman unmasked scarecrow defeated,"[0.02328669 0.02328669 0.02328669 0.11692398 0.02328669 0.54113508
 0.02328669 0.13236076 0.02328669 0.02328669 0.02328669 0.02328669]",5,shorts_how_sidemen
1000+ Playtime Hours of Batman Arkham Knight: The Ultimate Display of Skill,1000 playtime hours batman arkham knight ultimate display skill,"[0.11434753 0.02090525 0.02090525 0.02090525 0.02090525 0.41783342
 0.10468837 0.11802187 0.02090525 0.0209067  0.02090525 0.09877062]",5,shorts_how_sidemen
Mi vida eres tu y Solamente tu,mi vida eres tu y solamente tu,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
José Vélez - Solamente tu - 1988,jos vlez solamente tu 1988,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Juan Luis Guerra y 4:40 - Tu (Merengue),juan luis guerra y 440 tu merengue,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
How Powerful is Batman? | Arkham Series,how powerful batman arkham series,"[0.18012366 0.02451787 0.02451966 0.02451861 0.02451787 0.49925879
 0.02451787 0.02451862 0.09995096 0.02451787 0.0245195  0.0245187 ]",5,shorts_how_sidemen
Stephen Tries Is Livid With WillNE,stephen tries livid willne,"[0.0305207  0.0305207  0.0305207  0.0305207  0.0305207  0.66427232
 0.0305207  0.0305207  0.0305207  0.0305207  0.0305207  0.0305207 ]",5,shorts_how_sidemen
THE PLACEMENT WAS PERFECT #pes #viral #football,placement perfect pes viral football,"[0.03077315 0.26985689 0.03077315 0.03077315 0.03077315 0.26205193
 0.1911328  0.03077315 0.03077315 0.03077315 0.03077315 0.03077315]",5,shorts_how_sidemen
DC Youngfly Tells Shannon Sharpe That His Older Brother Is 66 Years Old #shorts #viral,dc youngfly tells shannon sharpe older brother 66 years old shorts viral,"[0.19628747 0.02459761 0.02459761 0.02459768 0.02459761 0.30058052
 0.14033118 0.02459772 0.02459761 0.02459761 0.16601978 0.02459761]",5,shorts_how_sidemen
Brian Robinson Was Really Introduced To 'Many Men' After Recovering From Being Shot Twice 🔥,brian robinson really introduced many men after recovering being shot twice,"[0.14406623 0.27851001 0.12991444 0.15107819 0.02422644 0.02422621
 0.02422621 0.02422621 0.02422621 0.12684742 0.02422621 0.02422621]",5,shorts_how_sidemen
When Ederson had the ball for 25 seconds! 😳,ederson had ball 25 seconds,"[0.19297354 0.35382657 0.02778643 0.02778643 0.02778643 0.02778643
 0.20311636 0.02779212 0.02778643 0.02778643 0.02778643 0.02778643]",5,shorts_how_sidemen
Bryce James Growth Sprut 🤯 #shorts,bryce james growth sprut shorts,"[0.03559309 0.03558738 0.03558738 0.03558788 0.03558738 0.60853183
 0.03558738 0.03558816 0.03558738 0.03558738 0.03558738 0.03558738]",5,shorts_how_sidemen
How was Thierry Henry’s Valentine’s Day? ❤️,how thierry henrys valentines day,"[0.03483436 0.03483436 0.03483561 0.03483478 0.03483436 0.37769092
 0.03483436 0.03483479 0.27396183 0.03483436 0.03483544 0.03483483]",5,shorts_how_sidemen
Stephen Tries Raps For W2S,stephen tries raps w2s,"[0.02795392 0.02795392 0.02795392 0.02795392 0.15602145 0.56443937
 0.02795392 0.02795392 0.02795392 0.02795392 0.02795392 0.02795392]",5,shorts_how_sidemen
Michigan State Basketball 2023 Marquette Upset Locker Room Celebration,michigan state basketball 2023 marquette upset locker room celebration,"[0.12037451 0.02294012 0.02294012 0.21830383 0.02294012 0.02294012
 0.02294012 0.02294012 0.36086918 0.02294012 0.11693149 0.02294012]",5,shorts_how_sidemen
University of Illinois | BUZZIN ACROSS AMERICA,university illinois buzzin across america,"[0.02421981 0.02421981 0.02421981 0.02421981 0.02421981 0.02421981
 0.02421981 0.14504189 0.02421981 0.51338091 0.1235989  0.02421981]",5,shorts_how_sidemen
300 Violin Orchestra - Jorge Quintero (High Quality),300 violin orchestra jorge quintero high quality,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667]",5,shorts_how_sidemen
KSI And Logan Paul Reveal Prime Revenue 😮,ksi logan paul reveal prime revenue,"[0.02435418 0.02435418 0.02435418 0.02435418 0.02435806 0.52476668
 0.02435418 0.02435418 0.02435418 0.02435418 0.23168766 0.02435418]",5,shorts_how_sidemen
Lewis Hamilton Winning At Brazil From A 25 Place Grid Drop 👀🤯 #shorts #f1 #lewishamilton,lewis hamilton winning brazil 25 place grid drop shorts f1 lewishamilton,"[0.18046297 0.0232048  0.0232048  0.14537203 0.0232048  0.13666309
 0.12795811 0.02320493 0.0232048  0.0232048  0.14165712 0.12865776]",5,shorts_how_sidemen
W2S and Stephen Tries Roast ChrisMD,w2s stephen tries roast chrismd,"[0.02428525 0.02428525 0.13903361 0.02428525 0.11333762 0.39733318
 0.02428525 0.02428525 0.02428525 0.02428525 0.02428525 0.15601361]",5,shorts_how_sidemen
3 Batman,3 batman,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.54166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",5,shorts_how_sidemen
Micah spends HOW MUCH on haircuts a week?! 😱,micah spends how much haircuts week,"[0.02819195 0.20258317 0.02819205 0.028192   0.02819195 0.02819195
 0.02819195 0.028192   0.51549696 0.02819195 0.02819204 0.028192  ]",5,shorts_how_sidemen
Stephen Tries Disses Calfreezy,stephen tries disses calfreezy,"[0.02780704 0.02780704 0.02780704 0.02780704 0.02780704 0.51533246
 0.02780704 0.02780704 0.20659716 0.02780704 0.02780704 0.02780704]",5,shorts_how_sidemen
The time DrDisRespect got emotional from a fan 🥺 #DrDisRespect,time drdisrespect got emotional fan drdisrespect,"[0.02791744 0.02791838 0.1818994  0.02791744 0.02791744 0.3569597
 0.02791851 0.02791744 0.02792236 0.20987562 0.02791883 0.02791744]",5,shorts_how_sidemen
Where is the BEST place to put a penalty?,where best place put penalty,"[0.02607327 0.02607444 0.18374684 0.16566689 0.02607482 0.17605623
 0.02607629 0.02607338 0.17978916 0.11222111 0.02607327 0.0260743 ]",5,shorts_how_sidemen
Stephen Tries roasts VIKKSTAR123,stephen tries roasts vikkstar123,"[0.02779986 0.02779986 0.02779986 0.02779986 0.02779986 0.51849117
 0.02779986 0.02779986 0.02779986 0.20351024 0.02779986 0.02779986]",5,shorts_how_sidemen
Micah Richards as the next James Bond? 👀😂,micah richards next james bond,"[0.03451836 0.32522219 0.03451836 0.03451836 0.03451836 0.32959421
 0.03451836 0.03451836 0.03451836 0.03451836 0.03451836 0.03451836]",5,shorts_how_sidemen
Harry isn’t normal.. 🤣,harry isnt normal,"[0.25953803 0.03502019 0.03502019 0.03502019 0.03502019 0.03502019
 0.03502019 0.03502019 0.03502019 0.39026004 0.03502019 0.03502019]",5,shorts_how_sidemen
Mount and Abraham busting the moves 🤩 #shorts,mount abraham busting moves shorts,"[0.20889274 0.03596787 0.03596787 0.03596846 0.03596787 0.03596883
 0.03596787 0.03596883 0.03596787 0.43142604 0.03596787 0.03596787]",5,shorts_how_sidemen
Galantis - Runaway (U & I) (Gioni Remix),galantis runaway u gioni remix,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.54166562
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166772]",5,shorts_how_sidemen
The Very Best of Trivial Pursuit | The Sidemen,very best trivial pursuit sidemen,"[0.37373997 0.03152026 0.0315202  0.03151923 0.03152056 0.03151965
 0.03152088 0.03151926 0.03151923 0.31105869 0.03152227 0.03151981]",5,shorts_how_sidemen
[MV] 마마무(MAMAMOO) - HIP,mv mamamoo hip,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Batman Arkham City 1001x Hit Combo,batman arkham city 1001x hit combo,"[0.02431264 0.02431264 0.02431264 0.02431264 0.14753023 0.51014114
 0.02431264 0.12351491 0.02431264 0.02431264 0.02431264 0.02431264]",5,shorts_how_sidemen
Batman: Arkham City - Survival of the Fittest (Extreme) [as Batman] - Combat Challenge,batman arkham city survival fittest extreme batman combat challenge,"[0.02347659 0.02347659 0.02347659 0.02347659 0.02347659 0.48424703
 0.02347659 0.20534662 0.02347659 0.02347659 0.09911702 0.02347659]",5,shorts_how_sidemen
Lil Wayne Reacts To The Top 50 Greatest Rappers List😭 #shorts,lil wayne reacts top 50 greatest rappers list shorts,"[0.09489582 0.08604443 0.01956514 0.01956524 0.09124269 0.19440899
 0.01956514 0.0837516  0.16963973 0.10589297 0.01956514 0.09586312]",5,shorts_how_sidemen
I laughed so hard at this 😂 wait till the end Batman Arkham Knight,laughed so hard wait till end batman arkham knight,"[0.10818641 0.16654763 0.09326758 0.02011493 0.11111969 0.38007398
 0.02011493 0.02011493 0.02011511 0.02011493 0.02011493 0.02011493]",5,shorts_how_sidemen
You’ll NEVER Play ‘Batman: Arkham Knight’ the Same After Watching This,youll never play batman arkham knight same after watching,"[0.01940222 0.01940222 0.15766822 0.10352694 0.01940222 0.35214813
 0.01940222 0.08448748 0.1027803  0.08297412 0.01940373 0.01940222]",5,shorts_how_sidemen
Harry Totally Not Being Awkward,harry totally being awkward,"[0.20789174 0.03073652 0.03073652 0.03073652 0.03073657 0.03073652
 0.03073652 0.03073652 0.03073652 0.48474302 0.03073652 0.03073652]",5,shorts_how_sidemen
Mason mount and Abraham dancing🔥😂,mason mount abraham dancing,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667]",5,shorts_how_sidemen
The Most Iconic Celebrations Of All Time ⚽️ #football,most iconic celebrations time football,"[0.02619669 0.02619721 0.02619669 0.02619669 0.02619669 0.51738576
 0.22064476 0.02619669 0.02619829 0.02619669 0.02619718 0.02619669]",5,shorts_how_sidemen
Sweatbannin - 88-0 Flawless,sweatbannin 880 flawless,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Batman: Arkham City - Perfect Freeflow 2.0 Trophy / Achievement Guide,batman arkham city perfect freeflow 20 trophy achievement guide,"[0.02188093 0.1191065  0.11096449 0.0218787  0.0218787  0.40074736
 0.0218787  0.09924058 0.0218787  0.0218787  0.0218787  0.11678793]",5,shorts_how_sidemen
Fortnite in Ohio,fortnite ohio,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667 0.04166667]",5,shorts_how_sidemen
Nickelodeon made a Open World SpongeBob Game..,nickelodeon made open world spongebob game,"[0.02595918 0.18978838 0.02595887 0.25312571 0.02595887 0.32344994
 0.02595994 0.02595887 0.02595945 0.02595887 0.02596305 0.02595887]",5,shorts_how_sidemen
I’m never allowed to play this game again,im never allowed play game again,"[0.02582394 0.17010687 0.02582394 0.0258257  0.02582394 0.02582394
 0.02582539 0.16839997 0.28980667 0.16508706 0.02582865 0.02582394]",5,shorts_how_sidemen
Lord Knows (Meek Mill) ft. Tory Lanez,lord knows meek mill ft tory lanez,"[0.02092389 0.02092389 0.02092389 0.10496768 0.02092415 0.02092389
 0.02092389 0.02092389 0.02092389 0.54180664 0.02092389 0.16491043]",5,shorts_how_sidemen
Meek Mill - Lord Knows ft Tory Lanez from CREED: Original Motion Picture Soundtrack [OFFICIAL VIDEO],meek mill lord knows ft tory lanez creed original motion picture soundtrack official video,"[0.01778059 0.01778059 0.1376231  0.07816315 0.01778083 0.07700551
 0.01778059 0.01778059 0.01778059 0.45777653 0.01778059 0.12496732]",5,shorts_how_sidemen
Galantis - Runaway (U & I) (Gioni Remix),galantis runaway u gioni remix,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.54166562
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166772]",5,shorts_how_sidemen
Batman: Arkham City - Enigma Conundrum (The Riddler) - Side Mission Walkthrough,batman arkham city enigma conundrum riddler side mission walkthrough,"[0.02301574 0.02301574 0.02301574 0.02301574 0.13791659 0.43300664
 0.02301574 0.10673253 0.13821829 0.02301574 0.02301574 0.02301574]",5,shorts_how_sidemen
Batman: Arkham City - Shot in the Dark (Deadshot) - Side Mission Walkthrough,batman arkham city shot dark deadshot side mission walkthrough,"[0.02095266 0.10860827 0.02095266 0.02095266 0.11317518 0.35002271
 0.10091453 0.08814602 0.11341734 0.02095266 0.02095266 0.02095266]",5,shorts_how_sidemen
Batman: Arkham City - Finding Nora (Mr. Freeze) HD 1080p,batman arkham city finding nora mr freeze hd 1080p,"[0.11087627 0.0210283  0.0210283  0.0210283  0.11755347 0.3479511
 0.08794431 0.08778318 0.12172189 0.0210283  0.0210283  0.0210283 ]",5,shorts_how_sidemen
ASTROLOGY GIRLS,astrology girls,"[0.04166667 0.54166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",5,shorts_how_sidemen
STEPHEN TRIES VIOLATES TOBI,stephen tries violates tobi,"[0.02579668 0.02579668 0.17960596 0.02579668 0.02579668 0.43548864
 0.02579668 0.02579668 0.02579668 0.02579668 0.02579668 0.15273528]",5,shorts_how_sidemen
Most Famous Contact NOT In The NBA 📱 #shorts,most famous contact nba shorts,"[0.02833824 0.0283369  0.02833622 0.02833644 0.02833622 0.48822935
 0.02833912 0.22840265 0.02833622 0.02833622 0.02833622 0.02833622]",5,shorts_how_sidemen
NEW KINGDOM MAP! - Tower Unite,new kingdom map tower unite,"[0.02597191 0.18066048 0.02597191 0.02597191 0.02597191 0.02597207
 0.02597191 0.1928686  0.24365819 0.02597191 0.02597191 0.17503728]",5,shorts_how_sidemen
"$6,500,000 Brooklyn Townhouse worth it? #shorts",6500000 brooklyn townhouse worth shorts,"[0.22151444 0.42157206 0.03569112 0.03569166 0.03569112 0.035692
 0.03569112 0.035692   0.03569112 0.03569112 0.03569112 0.03569112]",5,shorts_how_sidemen
Explosive Bat: crushing MLB records. Ft: Smarter Every Day,explosive bat crushing mlb records ft smarter every day,"[0.24701164 0.02810028 0.02810028 0.02810028 0.02810225 0.1842824
 0.02810028 0.02810028 0.17344612 0.02810028 0.02810028 0.17045565]",5,shorts_how_sidemen
CANDYLAND KING?! - TOWER UNITE MINIGOLF,candyland king tower unite minigolf,"[0.15197596 0.30745699 0.02577163 0.02577163 0.02577163 0.02577163
 0.02577163 0.16909347 0.02577163 0.02577163 0.02577163 0.1653005 ]",5,shorts_how_sidemen
THREE SHOT CHALLENGE! - GOLF WITH FRIENDS,three shot challenge golf friends,"[0.02434783 0.38538168 0.02434783 0.14041387 0.16486477 0.02434783
 0.02434783 0.02434783 0.02434783 0.02434783 0.11455701 0.02434783]",5,shorts_how_sidemen
COLLISION MODE ON! - GOLF WITH FRIENDS,collision mode golf friends,"[0.02787299 0.36082894 0.02787299 0.18839637 0.02787299 0.02787299
 0.02787299 0.02787299 0.02787299 0.02787299 0.19991778 0.02787299]",5,shorts_how_sidemen
THE RACING KING! - TOWER UNITE MINIGOLF,racing king tower unite minigolf,"[0.15197596 0.30745699 0.02577163 0.02577163 0.02577163 0.02577163
 0.02577163 0.16909347 0.02577163 0.02577163 0.02577163 0.1653005 ]",5,shorts_how_sidemen
NEW MAP & TELEPORTERS - Tower Unite Mini Golf,new map teleporters tower unite mini golf,"[0.0230448  0.33789609 0.0230448  0.0230448  0.0230448  0.02304495
 0.0230448  0.15055172 0.19001055 0.0230448  0.0230448  0.13718308]",5,shorts_how_sidemen
Batman Tech (Wayne Tech) 'The Dark Knight Trilogy' Behind The Scenes,batman tech wayne tech dark knight trilogy behind scenes,"[0.1010417  0.02169168 0.02169168 0.09536311 0.1799112  0.38307345
 0.08876876 0.02169168 0.02169168 0.02169168 0.02169168 0.02169168]",5,shorts_how_sidemen
"Kill the Batman (The Joker meets the Mob) | The Dark Knight [4k, HDR, IMAX]",kill batman joker meets mob dark knight 4k hdr imax,"[0.0194022  0.0836439  0.0194022  0.0194022  0.09654758 0.418586
 0.08399987 0.0194022  0.0194022  0.0194022  0.0194022  0.18140725]",5,shorts_how_sidemen
6 PLAYER FACEOFF - TOWER UNITE MINIGOLF,6 player faceoff tower unite minigolf,"[0.02580011 0.31119905 0.02580011 0.02580011 0.02580011 0.02580011
 0.14422016 0.17101144 0.02580011 0.02580011 0.02580011 0.16716847]",5,shorts_how_sidemen
B Lou & Zias Hit That Tay-K Flow 🔥,b lou zias hit tayk flow,"[0.02783627 0.02783627 0.02783627 0.02783627 0.18743992 0.02783627
 0.02783627 0.02783627 0.02783627 0.34881041 0.02783627 0.21322323]",5,shorts_how_sidemen
Speed Ice Skating World Record,speed ice skating world record,"[0.42037304 0.02594174 0.02594174 0.0259436  0.02594174 0.15944334
 0.02594193 0.02594174 0.18670588 0.02594174 0.02594174 0.02594174]",5,shorts_how_sidemen
Harry Totally Not Being Awkward,harry totally being awkward,"[0.20789174 0.03073652 0.03073652 0.03073652 0.03073657 0.03073652
 0.03073652 0.03073652 0.03073652 0.48474302 0.03073652 0.03073652]",5,shorts_how_sidemen
COLLISION MODE ON! - GOLF WITH FRIENDS,collision mode golf friends,"[0.02787299 0.36082894 0.02787299 0.18839637 0.02787299 0.02787299
 0.02787299 0.02787299 0.02787299 0.02787299 0.19991778 0.02787299]",5,shorts_how_sidemen
JJ GETS RUINED! - TOWER UNITE MINIGOLF,jj gets ruined tower unite minigolf,"[0.02426249 0.36084462 0.02426249 0.02426249 0.1482924  0.02426249
 0.02426249 0.15004592 0.02426249 0.02426249 0.02426249 0.14671714]",5,shorts_how_sidemen
MY BIGGEST GOLF RAGE YET! - TOWER UNITE,biggest golf rage yet tower unite,"[0.02297826 0.22316204 0.13883403 0.02297826 0.11650613 0.11256689
 0.02297826 0.13703998 0.02297826 0.02297826 0.02297826 0.13402139]",5,shorts_how_sidemen
MY BIGGEST GOLF RAGE YET! - TOWER UNITE,biggest golf rage yet tower unite,"[0.02297826 0.22316204 0.13883403 0.02297826 0.11650613 0.11256689
 0.02297826 0.13703998 0.02297826 0.02297826 0.02297826 0.13402139]",5,shorts_how_sidemen
قول اسطوريي🔥🔥,,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Mount and Abraham 🤩🤣 #shorts,mount abraham shorts,"[0.20889274 0.03596787 0.03596787 0.03596846 0.03596787 0.03596883
 0.03596787 0.03596883 0.03596787 0.43142604 0.03596787 0.03596787]",5,shorts_how_sidemen
Ralph Barbosa Reveals Why Broke Guys Can Get 🐱,ralph barbosa reveals why broke guys can get,"[0.36432202 0.13838632 0.02097429 0.02097201 0.1770399  0.02097201
 0.02097201 0.02097201 0.15247341 0.02097201 0.02097201 0.02097201]",5,shorts_how_sidemen
Harry Totally Not Being Awkward,harry totally being awkward,"[0.20789174 0.03073652 0.03073652 0.03073652 0.03073657 0.03073652
 0.03073652 0.03073652 0.03073652 0.48474302 0.03073652 0.03073652]",5,shorts_how_sidemen
MY RAGE BREAKS THE GAME! - Tower Unite Mini Golf,rage breaks game tower unite mini golf,"[0.02194438 0.30544219 0.02194438 0.02194547 0.10850595 0.02194438
 0.18021062 0.12751021 0.02194493 0.02194438 0.02194661 0.1247165 ]",5,shorts_how_sidemen
