Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
Muslim Dating an OnlyFans Girl?,muslim dating onlyfans girl,"[0.03451788 0.03451788 0.3282686  0.32655256 0.03451788 0.03451788
 0.03451788 0.03451788 0.03451788 0.03451788 0.03451788 0.03451788]",4,vs_highlights_world
Why Talia hates Harry… 🤣,why talia hates harry,"[0.28827797 0.0281946  0.0281946  0.42977603 0.0281946  0.0281946
 0.0281946  0.0281946  0.0281946  0.0281946  0.0281946  0.0281946 ]",4,vs_highlights_world
50 cent talking about Eminem 🐐,50 cent talking about eminem,"[0.02427469 0.02427469 0.27260173 0.28370319 0.11775166 0.02427469
 0.02427469 0.02427469 0.13174589 0.02427469 0.02427469 0.02427469]",4,vs_highlights_world
Simon Exposes Zerkaa's Phone Contacts 😂,simon exposes zerkaas phone contacts,"[0.03054201 0.03054201 0.24976806 0.25276813 0.03054201 0.03054201
 0.03054201 0.03054201 0.03054201 0.03054201 0.22258569 0.03054201]",4,vs_highlights_world
Sidemen - Ethan's GF Didn't Know Who He Was 😂,sidemen ethans gf didnt know who,"[0.02461549 0.13298649 0.02461655 0.28649589 0.02461563 0.02461552
 0.02461561 0.14997193 0.02461543 0.02461567 0.23362029 0.02461549]",4,vs_highlights_world
Michael B. Jordan's Insane Cheat Meal 🤤,michael b jordans insane cheat meal,"[0.03452404 0.03452404 0.03452404 0.33465875 0.03452404 0.03452404
 0.32010084 0.03452404 0.03452404 0.03452404 0.03452404 0.03452404]",4,vs_highlights_world
Answered survey question,answered survey question,"[0.02576947 0.02576947 0.02576947 0.71653583 0.02576947 0.02576947
 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947]",4,vs_highlights_world
Florida Atlantic vs. Tennessee - Sweet 16 NCAA tournament extended highlights,florida atlantic vs tennessee sweet 16 ncaa tournament extended highlights,"[0.17122486 0.09109053 0.01964477 0.47306467 0.01964477 0.01964476
 0.10746173 0.01964484 0.01964476 0.01964476 0.01964477 0.01964476]",4,vs_highlights_world
Miami (FL) vs. Houston - Sweet 16 NCAA tournament extended highlights,miami fl vs houston sweet 16 ncaa tournament extended highlights,"[0.08258092 0.08401238 0.09773864 0.43045051 0.01898708 0.01898707
 0.09887443 0.09242065 0.01898707 0.01898707 0.01898708 0.01898707]",4,vs_highlights_world
Creighton vs. Princeton - Sweet 16 NCAA tournament extended highlights,creighton vs princeton sweet 16 ncaa tournament extended highlights,"[0.09767311 0.09941965 0.02039232 0.52217915 0.02039232 0.02039231
 0.11758948 0.02039239 0.02039231 0.02039231 0.02039232 0.02039231]",4,vs_highlights_world
Texas vs. Xavier - Sweet 16 NCAA tournament extended highlights,texas vs xavier sweet 16 ncaa tournament extended highlights,"[0.09036102 0.09195673 0.09287313 0.47883115 0.01963347 0.01963347
 0.10854361 0.01963354 0.01963347 0.01963347 0.01963347 0.01963347]",4,vs_highlights_world
SAM'S CLUB SWISS GEAR BACK PACKS ON SALE 🔥,sams club swiss gear back packs sale,"[0.20707573 0.03065067 0.03065067 0.2706838  0.24638443 0.03065067
 0.03065067 0.03065067 0.03065067 0.03065067 0.03065067 0.03065067]",4,vs_highlights_world
Gonzaga vs. UCLA - Sweet 16 NCAA tournament extended highlights,gonzaga vs ucla sweet 16 ncaa tournament extended highlights,"[0.09767311 0.09941965 0.02039232 0.52217915 0.02039232 0.02039231
 0.11758948 0.02039239 0.02039231 0.02039231 0.02039232 0.02039231]",4,vs_highlights_world
Batman(Pattinson) vs Batman(Bale),batmanpattinson vs batmanbale,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
W2S Barber Story 🤣,w2s barber story,"[0.03465192 0.03465192 0.03465192 0.36048567 0.2929951  0.03465192
 0.03465192 0.03465192 0.03465192 0.03465192 0.03465192 0.03465192]",4,vs_highlights_world
Creighton vs. Baylor - Second Round NCAA tournament extended highlights,creighton vs baylor second round ncaa tournament extended highlights,"[0.02035559 0.10057055 0.02035559 0.61084523 0.02035559 0.02035558
 0.02035561 0.02035565 0.02035558 0.02035558 0.10538386 0.02035558]",4,vs_highlights_world
Eddie Murphy - Women Use Their Kitty To Trap Men #shorts,eddie murphy women use kitty trap men shorts,"[0.02621086 0.18300921 0.02620419 0.26254864 0.17450439 0.02620531
 0.02620419 0.02620532 0.17029534 0.02620419 0.02620419 0.02620419]",4,vs_highlights_world
North Carolina vs Auburn: Sweet 16 NCAA tournament extended highlights,north carolina vs auburn sweet 16 ncaa tournament extended highlights,"[0.08940524 0.09097828 0.01964773 0.47251129 0.10224574 0.01964772
 0.10732529 0.0196478  0.01964772 0.01964772 0.01964773 0.01964772]",4,vs_highlights_world
Duke vs. Michigan State: Spartans advance to 2019 Final Four,duke vs michigan state spartans advance 2019 final four,"[0.0232187  0.02321871 0.0232187  0.31827387 0.02321871 0.11987994
 0.120027   0.02321872 0.02321868 0.02321868 0.2560696  0.02321868]",4,vs_highlights_world
Bronny started to mock his dad 🤣#shorts,bronny started mock dad shorts,"[0.03138848 0.03138309 0.03138309 0.34907169 0.03138309 0.0313837
 0.03138309 0.33709138 0.03138309 0.03138309 0.03138309 0.03138309]",4,vs_highlights_world
I Was Warming Up To Dunk And Then...,warming up dunk then,"[0.03075208 0.03075208 0.03075208 0.27034713 0.03075208 0.03075208
 0.03075208 0.25949152 0.03075208 0.03075208 0.19339259 0.03075208]",4,vs_highlights_world
Controversy in college basketball with Michigan State and Purdue,controversy college basketball michigan state purdue,"[0.2000533  0.02786392 0.02786392 0.35520273 0.02786392 0.02786392
 0.02786392 0.02786392 0.02786392 0.02786392 0.19396869 0.02786392]",4,vs_highlights_world
Michigan State Basketball | Tom Izzo and His Son,michigan state basketball tom izzo son,"[0.16071766 0.02577377 0.15855934 0.31858362 0.02577377 0.02577377
 0.02577377 0.02577377 0.02577377 0.02577377 0.15594919 0.02577377]",4,vs_highlights_world
Michigan State vs. Marquette - Second Round NCAA tournament extended highlights,michigan state vs marquette second round ncaa tournament extended highlights,"[0.01835285 0.08007512 0.01835285 0.53887176 0.01835285 0.01835284
 0.01835287 0.01835289 0.01835284 0.01835284 0.21587745 0.01835284]",4,vs_highlights_world
Arkansas vs. Illinois - First Round NCAA tournament extended highlights,arkansas vs illinois first round ncaa tournament extended highlights,"[0.02036761 0.10258511 0.02036762 0.62564195 0.02036762 0.02036844
 0.02036764 0.02036767 0.02036761 0.02036761 0.08846351 0.02036761]",4,vs_highlights_world
Princeton vs. Arizona - First Round NCAA tournament extended highlights,princeton vs arizona first round ncaa tournament extended highlights,"[0.02036761 0.10258511 0.02036762 0.62564195 0.02036762 0.02036844
 0.02036764 0.02036767 0.02036761 0.02036761 0.08846351 0.02036761]",4,vs_highlights_world
FDU vs. Purdue - First Round NCAA tournament extended highlights,fdu vs purdue first round ncaa tournament extended highlights,"[0.02036761 0.10258511 0.02036762 0.62564195 0.02036762 0.02036844
 0.02036764 0.02036767 0.02036761 0.02036761 0.08846351 0.02036761]",4,vs_highlights_world
Michigan State vs. USC - First Round NCAA tournament extended highlights,michigan state vs usc first round ncaa tournament extended highlights,"[0.01836783 0.08122657 0.01836783 0.54853832 0.01836783 0.0183679
 0.01836785 0.01836788 0.01836783 0.01836783 0.20492451 0.01836783]",4,vs_highlights_world
Carta de Pepito a Santa Claus !!  D,carta de pepito santa claus d,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Chris Rock finally Goes Off on Will Smith slapping him at the Oscars,chris rock finally goes off will smith slapping him oscars,"[0.13873078 0.0218377  0.0218377  0.26031771 0.20581277 0.0218377
 0.11941673 0.12285814 0.0218377  0.0218377  0.0218377  0.0218377 ]",4,vs_highlights_world
How Many Videos Miniminter Makes A Week? | #shorts,how many videos miniminter makes week shorts,"[0.16017806 0.11820766 0.02219888 0.3153846  0.12134726 0.02219832
 0.0221982  0.02219864 0.02220107 0.12948991 0.02219884 0.02219855]",4,vs_highlights_world
Cat & Calmell - dramatic,cat calmell dramatic,"[0.03451878 0.03451878 0.32451833 0.33029387 0.03451878 0.03451878
 0.03451878 0.03451878 0.03451878 0.03451878 0.03451878 0.03451878]",4,vs_highlights_world
"YOU Season 3 Episode 6 Soundtrack #02 -  ""Dramatic"" by Cat&Calmell",season 3 episode 6 soundtrack 02 dramatic catcalmell,"[0.03074073 0.24087541 0.03074073 0.28192129 0.03074073 0.03074073
 0.03074073 0.03074073 0.20053671 0.03074073 0.03074073 0.03074073]",4,vs_highlights_world
Answered survey question,answered survey question,"[0.02576947 0.02576947 0.02576947 0.71653583 0.02576947 0.02576947
 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947]",4,vs_highlights_world
MICHAEL JORDAN!,michael jordan,"[0.03455558 0.03455558 0.34512882 0.30931538 0.03455558 0.03455558
 0.03455558 0.03455558 0.03455558 0.03455558 0.03455558 0.03455558]",4,vs_highlights_world
Automatic pool stick vs. strangers,automatic pool stick vs strangers,"[0.03120808 0.0312081  0.03120809 0.40388888 0.0312081  0.03120803
 0.03120832 0.03120813 0.28403013 0.03120803 0.0312081  0.03120803]",4,vs_highlights_world
Audi e-tron S Sportback better than Tesla Model X?! Full Review!,audi etron s sportback better tesla model x full review,"[0.02427538 0.15625918 0.02427538 0.23977774 0.13889027 0.02427574
 0.02427538 0.02427538 0.15625922 0.02427538 0.02427538 0.13888559]",4,vs_highlights_world
"2023 Mercedes EQS SUV: Luxury, but Not for Me!",2023 mercedes eqs suv luxury me,"[0.03058108 0.03058108 0.03058108 0.47595934 0.03058108 0.03058108
 0.03058108 0.21822866 0.03058108 0.03058108 0.03058108 0.0305823 ]",4,vs_highlights_world
How Many Points Can an NBA ALL STAR Score in a JV GAME?!,how many points can nba star score jv game,"[0.12556973 0.13427273 0.02116053 0.26543235 0.0211591  0.0211591
 0.02115934 0.09526304 0.23134608 0.0211591  0.02115977 0.02115914]",4,vs_highlights_world
Marcelo & Cristiano vs Bayern 🔥,marcelo cristiano vs bayern,"[0.28503061 0.0312182  0.03121819 0.40278742 0.0312182  0.03121813
 0.03121842 0.03121823 0.03121813 0.03121813 0.0312182  0.03121813]",4,vs_highlights_world
Carta de Pepito a Santa Claus !!  D,carta de pepito santa claus d,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Calfreezy violation 😭#seeitoff #podcast #sidemen #faithkelly #faithlouisak #calfreezy,calfreezy violation seeitoff podcast sidemen faithkelly faithlouisak calfreezy,"[0.02760864 0.02761055 0.02761171 0.38558394 0.02761142 0.02760929
 0.02761105 0.02760745 0.27961125 0.02761219 0.08631378 0.02760872]",4,vs_highlights_world
Surely not 😶 #seeitoff #podcast #sidemen,surely seeitoff podcast sidemen,"[0.02836732 0.02836828 0.02836886 0.59500269 0.02836872 0.02836764
 0.02836853 0.02836671 0.02836671 0.0283691  0.12131808 0.02836736]",4,vs_highlights_world
Cover up job 🤨 #seeitoff #podcast #sidemen #behzinga,cover up job seeitoff podcast sidemen behzinga,"[0.12812676 0.02209829 0.02209838 0.32809936 0.12856788 0.13361164
 0.02209833 0.02209805 0.02209805 0.02209841 0.12690669 0.02209815]",4,vs_highlights_world
Imagine that 😶 #seeitoff #podcast #maxfosh,imagine seeitoff podcast maxfosh,"[0.02779685 0.02779685 0.02779685 0.52016657 0.02779685 0.02779685
 0.02779685 0.02779685 0.20186496 0.02779685 0.02779685 0.02779685]",4,vs_highlights_world
He knows 📝 #seeitoff #podcast #maxfosh,knows seeitoff podcast maxfosh,"[0.02779109 0.02779109 0.02779109 0.69429806 0.02779109 0.02779109
 0.02779109 0.02779109 0.02779109 0.02779109 0.02779109 0.02779109]",4,vs_highlights_world
CHEEEESE 🧀 #seeitoff #podcast #wallaceandgromit #max fosh,cheeeese seeitoff podcast wallaceandgromit max fosh,"[0.02779123 0.02779123 0.19342252 0.52866523 0.02779123 0.02779123
 0.02779123 0.02779123 0.02779123 0.02779123 0.02779123 0.02779123]",4,vs_highlights_world
bunda becks #seeitoff #podcast #maxfosh,bunda becks seeitoff podcast maxfosh,"[0.03052061 0.03052061 0.03052061 0.6642733  0.03052061 0.03052061
 0.03052061 0.03052061 0.03052061 0.03052061 0.03052061 0.03052061]",4,vs_highlights_world
ChrisMDs Height Exposed 😶 #seeitoff #podcast,chrismds height exposed seeitoff podcast,"[0.03052061 0.03052061 0.03052061 0.6642733  0.03052061 0.03052061
 0.03052061 0.03052061 0.03052061 0.03052061 0.03052061 0.03052061]",4,vs_highlights_world
Editor Harry with the Rizz 😼 #seeitoff #podcast,editor harry rizz seeitoff podcast,"[0.12658887 0.1768006  0.02592472 0.46328808 0.02592472 0.02592472
 0.02592472 0.02592472 0.02592472 0.02592472 0.02592472 0.02592472]",4,vs_highlights_world
Emotional Drunk 🥺 #seeitoff #podcast,emotional drunk seeitoff podcast,"[0.02576761 0.02576761 0.02576761 0.44819358 0.02576761 0.16186299
 0.02576761 0.02576761 0.02576761 0.1580349  0.02576761 0.02576761]",4,vs_highlights_world
Chris Makes Becky Spill The BEANS 😭 #seeitoff #podcast,chris makes becky spill beans seeitoff podcast,"[0.17998126 0.02418199 0.02418199 0.45478607 0.02418199 0.02418199
 0.02418199 0.02418199 0.02418199 0.14759474 0.02418199 0.02418199]",4,vs_highlights_world
Shannon Humiliates ChrisMD 🤯 #seeitoff #podcast,shannon humiliates chrismd seeitoff podcast,"[0.02781584 0.02781584 0.1796686  0.542173   0.02781584 0.02781584
 0.02781584 0.02781584 0.02781584 0.02781584 0.02781584 0.02781584]",4,vs_highlights_world
Obama x Happy Hour? 🤔 #seeitoff #podcast,obama x happy hour seeitoff podcast,"[0.0257625  0.0257625  0.0257625  0.4377052  0.0257625  0.16683049
 0.0257625  0.0257625  0.0257625  0.0257625  0.16360181 0.0257625 ]",4,vs_highlights_world
Breathy Goulding 😭 #seeitoff #podcast,breathy goulding seeitoff podcast,"[0.03052061 0.03052061 0.03052061 0.6642733  0.03052061 0.03052061
 0.03052061 0.03052061 0.03052061 0.03052061 0.03052061 0.03052061]",4,vs_highlights_world
Interesting Guy 🤔 #seeitoff #podcast,interesting guy seeitoff podcast,"[0.02780826 0.02780826 0.02780826 0.53974077 0.02780826 0.02780826
 0.18217663 0.02780826 0.02780826 0.02780826 0.02780826 0.02780826]",4,vs_highlights_world
Every Lad Knows 🤣🎯 #seeitoff #podcast,every lad knows seeitoff podcast,"[0.02589584 0.02589584 0.02589584 0.61111183 0.02589584 0.02589584
 0.02589584 0.02589584 0.12992976 0.02589584 0.02589584 0.02589584]",4,vs_highlights_world
Alex's Guilty Pleasure 😭 #seeitoff #podcast,alexs guilty pleasure seeitoff podcast,"[0.03052061 0.03052061 0.03052061 0.6642733  0.03052061 0.03052061
 0.03052061 0.03052061 0.03052061 0.03052061 0.03052061 0.03052061]",4,vs_highlights_world
Can You Guess Who? 😅 #seeitoff #podcast,can guess who seeitoff podcast,"[0.02428432 0.34154033 0.02428693 0.41561334 0.02428432 0.02428432
 0.02428432 0.02428432 0.02428483 0.02428432 0.02428432 0.02428432]",4,vs_highlights_world
Each To Their Own 🤨 #seeitoff #podcast,each own seeitoff podcast,"[0.02576248 0.02576248 0.16193344 0.44317662 0.02576248 0.02576248
 0.02576248 0.02576248 0.16302759 0.02576248 0.02576248 0.02576248]",4,vs_highlights_world
Name And Shame The Ex 🤣 #seeitoff #podcast,name shame ex seeitoff podcast,"[0.02577268 0.02577268 0.02577268 0.45018173 0.16283813 0.02577268
 0.02577268 0.15502599 0.02577268 0.02577268 0.02577268 0.02577268]",4,vs_highlights_world
Worst Podcast Experience 💀 #seeitoff #podcast,worst podcast experience seeitoff podcast,"[0.02670631 0.23952886 0.02670631 0.49339943 0.02670631 0.02670631
 0.02670896 0.02670631 0.02671226 0.02670631 0.02670631 0.02670631]",4,vs_highlights_world
Max's Best Friend... 😶 #seeitoff #podcast,maxs best friend seeitoff podcast,"[0.02607253 0.0260737  0.17549859 0.47794128 0.02607408 0.02607253
 0.02607556 0.02607264 0.02607253 0.11190047 0.02607253 0.02607356]",4,vs_highlights_world
The Poor Cleaner 😭 #seeitoff #podcast,poor cleaner seeitoff podcast,"[0.03052061 0.03052061 0.03052061 0.6642733  0.03052061 0.03052061
 0.03052061 0.03052061 0.03052061 0.03052061 0.03052061 0.03052061]",4,vs_highlights_world
Worst But Best Exam 🤣 #seeitoff #podcast,worst best exam seeitoff podcast,"[0.02447493 0.3402667  0.02447493 0.41497546 0.02447547 0.02447493
 0.02447736 0.02447497 0.02447792 0.02447708 0.02447493 0.02447529]",4,vs_highlights_world
Who Was The Celebrity? 😶 #podcast #seeitoff,who celebrity podcast seeitoff,"[0.02790758 0.16287763 0.02790836 0.36921133 0.02790758 0.02790758
 0.02790758 0.02790758 0.02790758 0.21674203 0.02790758 0.02790758]",4,vs_highlights_world
The Disney Land Secrets 😶 #podcast #seeitoff,disney land secrets podcast seeitoff,"[0.02780464 0.02780464 0.02780464 0.34433594 0.19973496 0.02780464
 0.02780464 0.02780464 0.20568736 0.02780464 0.02780464 0.02780464]",4,vs_highlights_world
That Poor Girl 😭 #podcast #seeitoff,poor girl podcast seeitoff,"[0.03050855 0.03050855 0.23673903 0.45817544 0.03050855 0.03050855
 0.03050855 0.03050855 0.03050855 0.03050855 0.03050855 0.03050855]",4,vs_highlights_world
Morgz is how old? 🤨 #podcast #seeitoff,morgz how old podcast seeitoff,"[0.02820334 0.02820334 0.02820418 0.51690723 0.02820334 0.02820334
 0.20105295 0.02820374 0.02820727 0.02820334 0.02820413 0.02820378]",4,vs_highlights_world
Does Morgz still have his dignity? 🤔 #podcast #seeitoff,does morgz still have dignity podcast seeitoff,"[0.14721117 0.0257998  0.0257998  0.45051565 0.0257998  0.0257998
 0.0257998  0.02580088 0.0257998  0.0257998  0.0257998  0.17007391]",4,vs_highlights_world
It was all a lie... 😔 #podcast #seeitoff,lie podcast seeitoff,"[0.0345234  0.0345234  0.0345234  0.62024265 0.0345234  0.0345234
 0.0345234  0.0345234  0.0345234  0.0345234  0.0345234  0.0345234 ]",4,vs_highlights_world
Who would of thought 😅 #podcast #seeitoff,who would thought podcast seeitoff,"[0.02584764 0.02585414 0.27004251 0.3162766  0.02584764 0.02584764
 0.02584764 0.1810456  0.02584764 0.02584764 0.02584764 0.02584764]",4,vs_highlights_world
Heavy Night For Morgz... 😭 #podcast #seeitoff,heavy night morgz podcast seeitoff,"[0.03052122 0.03052122 0.03052122 0.464918   0.03052122 0.03052122
 0.03052122 0.03052122 0.22986984 0.03052122 0.03052122 0.03052122]",4,vs_highlights_world
The Best Beef In Youtube History? 🤔 #podcast #seeitoff,best beef youtube history podcast seeitoff,"[0.02441122 0.02441136 0.02441122 0.29110028 0.0244114  0.02441122
 0.14522211 0.14319283 0.02441122 0.22519458 0.02441122 0.02441134]",4,vs_highlights_world
Elz Gets Becky Her First Magnum 😅 #seeitoff #podcast,elz gets becky first magnum seeitoff podcast,"[0.02430922 0.1222204  0.02430922 0.4086872  0.02430922 0.02431003
 0.02430922 0.02430922 0.02430922 0.15502107 0.11959673 0.02430922]",4,vs_highlights_world
Do Influencers Get Nervous? 🤔 #seeitoff #podcast,do influencers get nervous seeitoff podcast,"[0.02597545 0.02597545 0.111571   0.49116573 0.16348424 0.02597545
 0.02597545 0.02597545 0.02597545 0.02597545 0.02597545 0.02597545]",4,vs_highlights_world
Elz Reveals Who Slid In 👀 #podcast #seeitoff,elz reveals who slid podcast seeitoff,"[0.02785891 0.16820065 0.02785966 0.3827461  0.1983223  0.02785891
 0.02785891 0.02785891 0.02785891 0.02785891 0.02785891 0.02785891]",4,vs_highlights_world
Who Wants The Photos? 😅 #podcast #seeitoff,who wants photos podcast seeitoff,"[0.0278685  0.02787377 0.3436752  0.37763455 0.0278685  0.0278685
 0.0278685  0.0278685  0.0278685  0.0278685  0.0278685  0.0278685 ]",4,vs_highlights_world
Elz x Chunkz 👀 #podcast #seeitoff,elz x chunkz podcast seeitoff,"[0.03050711 0.03050711 0.03050711 0.44941284 0.03050711 0.03050711
 0.24551606 0.03050711 0.03050711 0.03050711 0.03050711 0.03050711]",4,vs_highlights_world
"We feel you, The Rock 😂 Megan Thee Stallion is 🥵😅🔥",feel rock megan thee stallion,"[0.03452026 0.03452026 0.03452026 0.33196742 0.03452026 0.03452026
 0.03452026 0.03452026 0.32283001 0.03452026 0.03452026 0.03452026]",4,vs_highlights_world
Thomas Muller Funny Moment during Barcelona vs Bayern Munich,thomas muller funny moment during barcelona vs bayern munich,"[0.02453331 0.14992735 0.02453376 0.37139044 0.12127279 0.02453329
 0.02453342 0.02453334 0.02453329 0.02453759 0.16113813 0.02453329]",4,vs_highlights_world
When KSI almost Killed Vikkstar123 #shorts,ksi almost killed vikkstar123 shorts,"[0.32150853 0.02864405 0.02864405 0.26250873 0.15818482 0.02864418
 0.02864405 0.02864418 0.02864405 0.02864405 0.02864528 0.02864405]",4,vs_highlights_world
Charlie Kirk destroys college lefties #shorts,charlie kirk destroys college lefties shorts,"[0.03497974 0.03497007 0.03497007 0.6153168  0.03497007 0.03497146
 0.03497007 0.03497146 0.03497007 0.03497007 0.03497007 0.03497007]",4,vs_highlights_world
Callux Calls ChrisMD a Fat C***,callux calls chrismd fat c,"[0.02782242 0.02782242 0.17573224 0.20065151 0.02782242 0.02782242
 0.19445701 0.20657989 0.02782242 0.02782242 0.02782242 0.02782242]",4,vs_highlights_world
SIDEMEN HIDE & SEEK IN MINI EUROPE,sidemen hide seek mini europe,"[0.02455002 0.17094768 0.19364012 0.41445932 0.02455041 0.02455011
 0.02455036 0.02454986 0.02454986 0.02455052 0.02455171 0.02455003]",4,vs_highlights_world
Ole Miss vs Oklahoma (AMAZING GAME!) | College World Series Finals Game 2 | 2022 College Baseball,ole miss vs oklahoma amazing game college world series finals game 2 2022 college baseball,"[0.0185343  0.01853428 0.01853428 0.43211451 0.3260889  0.07498735
 0.01853449 0.01853428 0.01853438 0.01853427 0.01853471 0.01853427]",4,vs_highlights_world
#22 Miami vs #6 Florida Highlights (Game 2) | 2023 College Baseball Highlights,22 miami vs 6 florida highlights game 2 2023 college baseball highlights,"[0.10732569 0.02034789 0.02034789 0.42794779 0.10597533 0.02034788
 0.10709303 0.1092226  0.02034796 0.02034788 0.02034821 0.02034788]",4,vs_highlights_world
🔥 El Clasico Tensions 🔥 Real Madrid vs. Barcelona | Copa Del Rey Highlights | ESPN FC,el clasico tensions real madrid vs barcelona copa del rey highlights espn fc,"[0.01777868 0.01777868 0.092396   0.3285554  0.01777868 0.01777867
 0.14187571 0.01777876 0.01777867 0.29494338 0.01777868 0.01777867]",4,vs_highlights_world
Borussia Dortmund vs. RB Leipzig | Bundesliga Highlights | ESPN FC,borussia dortmund vs rb leipzig bundesliga highlights espn fc,"[0.01962855 0.01962855 0.01962855 0.34986556 0.01962855 0.01962854
 0.01962859 0.01962865 0.01962854 0.45384885 0.01962855 0.01962854]",4,vs_highlights_world
"Did you know that in ""SPIDERMAN 3""...",did know spiderman 3,"[0.03053102 0.03053102 0.03053128 0.25363716 0.03053102 0.03053102
 0.22608928 0.24549412 0.03053102 0.03053102 0.03053102 0.03053102]",4,vs_highlights_world
"#9 Stanford vs #4 Vanderbilt (MUST WATCH, AMAZING ELIMINATION GAME!) | 2021 College World Series",9 stanford vs 4 vanderbilt must watch amazing elimination game 2021 college world series,"[0.02027913 0.02027906 0.02027906 0.35831253 0.10268072 0.1785737
 0.02027935 0.11545615 0.02027917 0.10302252 0.02027956 0.02027905]",4,vs_highlights_world
#1 LSU vs Texas Highlights (Great Game!) | 2023 College Baseball Highlights,1 lsu vs texas highlights great game 2023 college baseball highlights,"[0.02033972 0.10336252 0.09857596 0.44211865 0.10705545 0.02033971
 0.02033989 0.02033988 0.0203398  0.10650865 0.02034006 0.02033971]",4,vs_highlights_world
The Drink Off VS W2S,drink off vs w2s,"[0.02839514 0.02839516 0.02839516 0.31506826 0.17582887 0.02839509
 0.02839541 0.0283952  0.25354635 0.02839509 0.02839517 0.02839509]",4,vs_highlights_world
KSI's Ego Falling Off A Cliff For 27 Seconds,ksis ego falling off cliff 27 seconds,"[0.03050968 0.24096041 0.24943044 0.23502198 0.03050968 0.03050968
 0.03050968 0.03050968 0.03050968 0.03050968 0.03050968 0.03050968]",4,vs_highlights_world
Madrid vs Liverpool 😂🥶😈#shorts #fyp #foryoupage #algorithm #trending,madrid vs liverpool shorts fyp foryoupage algorithm trending,"[0.02342604 0.02342407 0.14834625 0.3754706  0.02342407 0.02342438
 0.02342415 0.13836355 0.02342405 0.02342405 0.15042473 0.02342405]",4,vs_highlights_world
Borussia Dortmund vs. Chelsea: Extended Highlights | UCL Round of 16 - Leg 1 | CBS Sports Golazo,borussia dortmund vs chelsea extended highlights ucl round 16 leg 1 cbs sports golazo,"[0.05746377 0.01542217 0.01542217 0.74683057 0.01542217 0.01542217
 0.01542218 0.05690614 0.01542217 0.01542217 0.01542217 0.01542217]",4,vs_highlights_world
SIDEMEN SPEED DATING (EXTREME),sidemen speed dating extreme,"[0.02826801 0.02826887 0.02826939 0.21664991 0.02826926 0.30576018
 0.02826909 0.22316631 0.02826748 0.0282696  0.02827385 0.02826805]",4,vs_highlights_world
MY BEST ROUND YET! - GOLF WITH FRIENDS,best round yet golf friends,"[0.02448194 0.34747719 0.16960731 0.26257396 0.02448247 0.02448194
 0.02448298 0.02448198 0.02448194 0.02448407 0.02448194 0.02448229]",4,vs_highlights_world
SIDEMEN SPEED DATING (EXTREME),sidemen speed dating extreme,"[0.02826801 0.02826887 0.02826939 0.21664991 0.02826926 0.30576018
 0.02826909 0.22316631 0.02826748 0.0282696  0.02827385 0.02826805]",4,vs_highlights_world
1899 Explained (Ending & Full Breakdown),1899 explained ending full breakdown,"[0.02799134 0.02799134 0.18093159 0.53915479 0.02799134 0.02799153
 0.02799134 0.02799134 0.02799134 0.02799134 0.02799134 0.0279914 ]",4,vs_highlights_world
1899 - Ending and Twists Explained | Netflix,1899 ending twists explained netflix,"[0.03063732 0.03063732 0.21470267 0.47892413 0.03063732 0.03063732
 0.03063732 0.03063732 0.03063732 0.03063732 0.03063732 0.03063732]",4,vs_highlights_world
Lionel Messi: The Hero's Journey in the Quest for the 2022 FIFA World Cup | FOX Soccer,lionel messi heros journey quest 2022 fifa world cup fox soccer,"[0.0182117  0.01821168 0.01821168 0.49752498 0.07178031 0.01821168
 0.07643079 0.01821168 0.01821168 0.01821168 0.01821168 0.20857047]",4,vs_highlights_world
Argentina vs. France Highlights | 2022 FIFA World Cup Final,argentina vs france highlights 2022 fifa world cup final,"[0.01785194 0.01785192 0.16051632 0.55294212 0.07007245 0.01785191
 0.07365373 0.01785196 0.01785191 0.01785191 0.01785192 0.01785191]",4,vs_highlights_world
How Good is a 56 Rated Footballer at Free Kicks?,how good 56 rated footballer free kicks,"[0.02824398 0.02824398 0.02824554 0.34753979 0.19570191 0.2025505
 0.02824398 0.02824553 0.02825056 0.02824398 0.02824544 0.02824479]",4,vs_highlights_world
Answered survey question,answered survey question,"[0.02576947 0.02576947 0.02576947 0.71653583 0.02576947 0.02576947
 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947]",4,vs_highlights_world
Eminem Rock & Roll Hall Of Fame Speech😭 #shorts,eminem rock roll hall fame speech shorts,"[0.02622407 0.0262202  0.17353161 0.21512132 0.17659255 0.22498844
 0.0262202  0.0262208  0.0262202  0.0262202  0.0262202  0.0262202 ]",4,vs_highlights_world
